year,month,Gear Type,Country,hours
2020,7,Set longlines,Solomon Islands,601
2020,7,Set longlines,Tokelau,81
2020,7,Set longlines,Tuvalu,1051
2020,7,Set longlines,Vanuatu,1488
2020,7,Tuna purse seines,Kiribati,3671
2020,7,Tuna purse seines,Marshall Islands,912
2020,7,Tuna purse seines,Micronesia,4950
2020,7,Tuna purse seines,Nauru,2919
2020,7,Tuna purse seines,Palau,0
2020,7,Tuna purse seines,Papua New Guinea,7743
2020,7,Tuna purse seines,Solomon Islands,53
2020,7,Tuna purse seines,Tokelau,14
2020,7,Tuna purse seines,Tuvalu,1400
2020,8,Drifting longlines,Fiji,6219
2020,8,Drifting longlines,Kiribati,11273
2020,8,Drifting longlines,Marshall Islands,10769
2020,8,Drifting longlines,Micronesia,7893
2020,8,Drifting longlines,Palau,38
2020,8,Drifting longlines,Papua New Guinea,6725
2020,8,Drifting longlines,Samoa,2262
2020,8,Drifting longlines,Solomon Islands,13771
2020,8,Drifting longlines,Tokelau,842
2020,8,Drifting longlines,Tonga,2025
2020,8,Drifting longlines,Tuvalu,1841
2020,8,Drifting longlines,Vanuatu,15561
2020,8,Others,Fiji,205
2020,8,Others,Kiribati,95
2020,8,Others,Micronesia,81
2020,8,Others,Nauru,23
2020,8,Others,Papua New Guinea,650
2020,8,Others,Samoa,353
2020,8,Others,Solomon Islands,10
2020,8,Others,Tokelau,233
2020,8,Others,Tuvalu,32
2020,8,Set longlines,Fiji,738
2020,8,Set longlines,Marshall Islands,1112
2020,8,Set longlines,Micronesia,837
2020,8,Set longlines,Papua New Guinea,200
2020,8,Set longlines,Samoa,8
2020,8,Set longlines,Solomon Islands,634
2020,8,Set longlines,Tuvalu,899
2020,8,Set longlines,Vanuatu,1654
2020,8,Tuna purse seines,Kiribati,3809
2020,8,Tuna purse seines,Marshall Islands,1129
2020,8,Tuna purse seines,Micronesia,2620
2020,8,Tuna purse seines,Nauru,3595
2020,8,Tuna purse seines,Papua New Guinea,7464
2020,8,Tuna purse seines,Solomon Islands,29
2020,8,Tuna purse seines,Tokelau,265
2020,8,Tuna purse seines,Tuvalu,480
2020,9,Drifting longlines,Fiji,6354
2020,9,Drifting longlines,Kiribati,3271
2020,9,Drifting longlines,Marshall Islands,10039
2020,9,Drifting longlines,Micronesia,11552
2020,9,Drifting longlines,Palau,1
2020,9,Drifting longlines,Papua New Guinea,4651
2020,9,Drifting longlines,Samoa,2053
2020,9,Drifting longlines,Solomon Islands,19713
2020,9,Drifting longlines,Tokelau,2774
2020,9,Drifting longlines,Tonga,2473
2020,9,Drifting longlines,Tuvalu,294
2020,9,Drifting longlines,Vanuatu,17137
2020,9,Others,Fiji,113
2020,9,Others,Kiribati,31
2020,9,Others,Marshall Islands,13
2020,9,Others,Micronesia,38
2020,9,Others,Nauru,3
2020,9,Others,Papua New Guinea,525
2020,9,Others,Samoa,304
2020,9,Others,Tokelau,467
2020,9,Others,Tuvalu,19
2020,9,Set longlines,Fiji,442
2020,9,Set longlines,Marshall Islands,980
2020,9,Set longlines,Micronesia,989
2020,9,Set longlines,Papua New Guinea,649
2020,9,Set longlines,Samoa,389
2020,9,Set longlines,Solomon Islands,983
2020,9,Set longlines,Tuvalu,339
2020,9,Set longlines,Vanuatu,2389
2020,9,Tuna purse seines,Kiribati,5155
2020,9,Tuna purse seines,Marshall Islands,498
2020,9,Tuna purse seines,Micronesia,1594
2020,9,Tuna purse seines,Nauru,240
2020,9,Tuna purse seines,Palau,8
2020,9,Tuna purse seines,Papua New Guinea,4529
2020,9,Tuna purse seines,Solomon Islands,25
2020,9,Tuna purse seines,Tokelau,360
2020,9,Tuna purse seines,Tuvalu,3494
2020,10,Drifting longlines,Fiji,6166
2020,10,Drifting longlines,Kiribati,2963
2020,10,Drifting longlines,Marshall Islands,8040
2020,10,Drifting longlines,Micronesia,13526
2020,10,Drifting longlines,Palau,183
2020,10,Drifting longlines,Papua New Guinea,3696
2020,10,Drifting longlines,Samoa,1374
2020,10,Drifting longlines,Solomon Islands,14161
2020,10,Drifting longlines,Tokelau,2505
2020,10,Drifting longlines,Tonga,3054
2020,10,Drifting longlines,Tuvalu,190
2020,10,Drifting longlines,Vanuatu,24589
2020,10,Others,Fiji,15
2020,10,Others,Kiribati,22
2020,10,Others,Micronesia,175
2020,10,Others,Papua New Guinea,760
2020,10,Others,Samoa,284
2020,10,Others,Tokelau,340
2020,10,Others,Tuvalu,169
2020,10,Set longlines,Fiji,590
2020,10,Set longlines,Kiribati,12
2020,10,Set longlines,Marshall Islands,898
2020,10,Set longlines,Micronesia,1152
2020,10,Set longlines,Papua New Guinea,640
2020,10,Set longlines,Samoa,352
2020,10,Set longlines,Solomon Islands,1918
2020,10,Set longlines,Tuvalu,561
2020,10,Set longlines,Vanuatu,2084
2020,10,Tuna purse seines,Kiribati,3225
2020,10,Tuna purse seines,Marshall Islands,547
2020,10,Tuna purse seines,Micronesia,2209
2020,10,Tuna purse seines,Nauru,1823
2020,10,Tuna purse seines,Papua New Guinea,3655
2020,10,Tuna purse seines,Solomon Islands,1500
2020,10,Tuna purse seines,Tokelau,254
2020,10,Tuna purse seines,Tuvalu,2475
2020,11,Drifting longlines,Fiji,5300
2020,11,Drifting longlines,Kiribati,2507
2020,11,Drifting longlines,Marshall Islands,5343
2020,11,Drifting longlines,Micronesia,13491
2020,11,Drifting longlines,Palau,65
2020,11,Drifting longlines,Papua New Guinea,2012
2020,11,Drifting longlines,Samoa,1388
2020,11,Drifting longlines,Solomon Islands,13288
2020,11,Drifting longlines,Tokelau,1763
2020,11,Drifting longlines,Tonga,2532
2020,11,Drifting longlines,Vanuatu,22915
2020,11,Others,Fiji,167
2020,11,Others,Kiribati,0
2020,11,Others,Marshall Islands,3
2020,11,Others,Micronesia,117
2020,11,Others,Papua New Guinea,93
2020,11,Others,Samoa,558
2020,11,Others,Tokelau,46
2020,11,Others,Tuvalu,234
2020,11,Others,Vanuatu,111
2020,11,Set longlines,Fiji,611
2020,11,Set longlines,Marshall Islands,808
2020,11,Set longlines,Micronesia,878
2020,11,Set longlines,Papua New Guinea,176
2020,11,Set longlines,Samoa,23
2020,11,Set longlines,Solomon Islands,1775
2020,11,Set longlines,Tokelau,134
2020,11,Set longlines,Tuvalu,419
2020,11,Set longlines,Vanuatu,2030
2020,11,Tuna purse seines,Kiribati,3434
2020,11,Tuna purse seines,Marshall Islands,599
2020,11,Tuna purse seines,Micronesia,927
2020,11,Tuna purse seines,Nauru,1008
2020,11,Tuna purse seines,Papua New Guinea,6534
2020,11,Tuna purse seines,Solomon Islands,1152
2020,11,Tuna purse seines,Tokelau,151
2020,11,Tuna purse seines,Tuvalu,1521
2020,12,Drifting longlines,Fiji,5654
2020,12,Drifting longlines,Kiribati,1422
2020,12,Drifting longlines,Marshall Islands,4336
2020,12,Drifting longlines,Micronesia,13852
2020,12,Drifting longlines,Palau,70
2020,12,Drifting longlines,Papua New Guinea,1449
2020,12,Drifting longlines,Samoa,2456
2020,12,Drifting longlines,Solomon Islands,15026
2020,12,Drifting longlines,Tokelau,1889
2020,12,Drifting longlines,Tonga,2873
2020,12,Drifting longlines,Vanuatu,17033
2020,12,Others,Fiji,200
2020,12,Others,Kiribati,59
2020,12,Others,Marshall Islands,9
2020,12,Others,Micronesia,61
2020,12,Others,Samoa,532
2020,12,Others,Solomon Islands,36
2020,12,Others,Tokelau,118
2020,12,Others,Tonga,11
2020,12,Others,Tuvalu,197
2020,12,Set longlines,Fiji,303
2020,12,Set longlines,Marshall Islands,674
2020,12,Set longlines,Micronesia,761
2020,12,Set longlines,Palau,18
2020,12,Set longlines,Samoa,127
2020,12,Set longlines,Solomon Islands,1405
2020,12,Set longlines,Tokelau,94
2020,12,Set longlines,Tuvalu,263
2020,12,Set longlines,Vanuatu,2277
2020,12,Tuna purse seines,Kiribati,3045
2020,12,Tuna purse seines,Marshall Islands,638
2020,12,Tuna purse seines,Micronesia,208
2020,12,Tuna purse seines,Nauru,1618
2020,12,Tuna purse seines,Papua New Guinea,7283
2020,12,Tuna purse seines,Solomon Islands,524
2020,12,Tuna purse seines,Tokelau,22
2020,12,Tuna purse seines,Tuvalu,1451
2021,1,Drifting longlines,Fiji,6170
2021,1,Drifting longlines,Kiribati,1702
2021,1,Drifting longlines,Marshall Islands,4409
2021,1,Drifting longlines,Micronesia,9237
2021,1,Drifting longlines,Palau,83
2021,1,Drifting longlines,Papua New Guinea,4647
2021,1,Drifting longlines,Samoa,3414
2021,1,Drifting longlines,Solomon Islands,17970
2021,1,Drifting longlines,Tokelau,1726
2021,1,Drifting longlines,Tonga,2993
2021,1,Drifting longlines,Vanuatu,9022
2021,1,Others,Fiji,266
2021,1,Others,Kiribati,75
2021,1,Others,Micronesia,62
2021,1,Others,Palau,3
2021,1,Others,Papua New Guinea,249
2021,1,Others,Samoa,421
2021,1,Others,Solomon Islands,50
2021,1,Others,Tokelau,124
2021,1,Others,Tonga,243
2021,1,Set longlines,Fiji,821
2021,1,Set longlines,Marshall Islands,667
2021,1,Set longlines,Palau,48
2021,1,Set longlines,Papua New Guinea,383
2021,1,Set longlines,Samoa,52
2021,1,Set longlines,Solomon Islands,1660
2021,1,Set longlines,Tokelau,73
2021,1,Set longlines,Vanuatu,1062
2021,1,Tuna purse seines,Kiribati,1938
2021,1,Tuna purse seines,Marshall Islands,618
2021,1,Tuna purse seines,Micronesia,652
2021,1,Tuna purse seines,Nauru,969
2021,1,Tuna purse seines,Papua New Guinea,9223
2021,1,Tuna purse seines,Solomon Islands,1401
2021,1,Tuna purse seines,Tokelau,93
2021,1,Tuna purse seines,Tuvalu,920
2021,2,Drifting longlines,Fiji,5028
2021,2,Drifting longlines,Kiribati,2494
2021,2,Drifting longlines,Marshall Islands,4010
2021,2,Drifting longlines,Micronesia,9108
2021,2,Drifting longlines,Palau,136
2021,2,Drifting longlines,Papua New Guinea,6103
2021,2,Drifting longlines,Samoa,2018
2021,2,Drifting longlines,Solomon Islands,13526
2021,2,Drifting longlines,Tokelau,2023
2021,2,Drifting longlines,Tonga,2692
2021,2,Drifting longlines,Tuvalu,1098
2021,2,Drifting longlines,Vanuatu,5509
2021,2,Others,Fiji,141
2021,2,Others,Kiribati,71
2021,2,Others,Marshall Islands,10
2021,2,Others,Micronesia,67
2021,2,Others,Nauru,16
2021,2,Others,Papua New Guinea,788
2021,2,Others,Samoa,288
2021,2,Others,Tokelau,250
2021,2,Others,Tuvalu,42
2021,2,Set longlines,Fiji,646
2021,2,Set longlines,Marshall Islands,678
2021,2,Set longlines,Palau,16
2021,2,Set longlines,Papua New Guinea,354
2021,2,Set longlines,Solomon Islands,582
2021,2,Set longlines,Tokelau,298
2021,2,Set longlines,Vanuatu,703
2021,2,Tuna purse seines,Kiribati,2166
2021,2,Tuna purse seines,Marshall Islands,214
2021,2,Tuna purse seines,Micronesia,787
2021,2,Tuna purse seines,Nauru,1426
2021,2,Tuna purse seines,Papua New Guinea,8179
2021,2,Tuna purse seines,Samoa,10
2021,2,Tuna purse seines,Solomon Islands,570
2021,2,Tuna purse seines,Tokelau,22
2021,2,Tuna purse seines,Tuvalu,377
2021,3,Drifting longlines,Fiji,5093
2021,3,Drifting longlines,Kiribati,6367
2021,3,Drifting longlines,Marshall Islands,4521
2021,3,Drifting longlines,Micronesia,11511
2021,3,Drifting longlines,Palau,76
2021,3,Drifting longlines,Papua New Guinea,5516
2021,3,Drifting longlines,Samoa,1359
2021,3,Drifting longlines,Solomon Islands,11614
2021,3,Drifting longlines,Tokelau,2025
2021,3,Drifting longlines,Tonga,2900
2021,3,Drifting longlines,Tuvalu,1652
2021,3,Drifting longlines,Vanuatu,5526
2021,3,Others,Fiji,470
2021,3,Others,Kiribati,23
2021,3,Others,Marshall Islands,82
2021,3,Others,Micronesia,470
2021,3,Others,Papua New Guinea,740
2021,3,Others,Samoa,236
2021,3,Others,Tokelau,325
2021,3,Others,Tonga,105
2021,3,Others,Tuvalu,18
2021,3,Set longlines,Fiji,858
2021,3,Set longlines,Marshall Islands,685
2021,3,Set longlines,Papua New Guinea,93
2021,3,Set longlines,Solomon Islands,1126
2021,3,Set longlines,Tokelau,331
2021,3,Set longlines,Tuvalu,244
2021,3,Set longlines,Vanuatu,272
2021,3,Tuna purse seines,Kiribati,3579
2021,3,Tuna purse seines,Marshall Islands,247
2021,3,Tuna purse seines,Micronesia,2262
2021,3,Tuna purse seines,Nauru,1018
2021,3,Tuna purse seines,Papua New Guinea,5902
2021,3,Tuna purse seines,Solomon Islands,212
2021,3,Tuna purse seines,Tuvalu,520
2021,4,Drifting longlines,Fiji,5509
2021,4,Drifting longlines,Kiribati,7276
2021,4,Drifting longlines,Marshall Islands,5034
2021,4,Drifting longlines,Micronesia,9125
2021,4,Drifting longlines,Palau,59
2021,4,Drifting longlines,Papua New Guinea,5590
2021,4,Drifting longlines,Samoa,1768
2021,4,Drifting longlines,Solomon Islands,15714
2021,4,Drifting longlines,Tokelau,1723
2021,4,Drifting longlines,Tonga,3250
2021,4,Drifting longlines,Tuvalu,2199
2021,4,Drifting longlines,Vanuatu,3662
2021,4,Others,Fiji,354
2021,4,Others,Kiribati,15
2021,4,Others,Marshall Islands,235
2021,4,Others,Micronesia,986
2021,4,Others,Nauru,14
2021,4,Others,Papua New Guinea,698
2021,4,Others,Samoa,337
2021,4,Others,Solomon Islands,39
2021,4,Others,Tokelau,167
2021,4,Set longlines,Fiji,1083
2021,4,Set longlines,Marshall Islands,646
2021,4,Set longlines,Papua New Guinea,357
2021,4,Set longlines,Samoa,27
2021,4,Set longlines,Solomon Islands,930
2021,4,Set longlines,Tokelau,270
2021,4,Set longlines,Tuvalu,447
2021,4,Set longlines,Vanuatu,364
2021,4,Tuna purse seines,Kiribati,4675
2021,4,Tuna purse seines,Marshall Islands,284
2021,4,Tuna purse seines,Micronesia,1909
2021,4,Tuna purse seines,Nauru,1812
2021,4,Tuna purse seines,Papua New Guinea,4822
2021,4,Tuna purse seines,Solomon Islands,321
2021,4,Tuna purse seines,Tokelau,6
2021,4,Tuna purse seines,Tuvalu,349
2021,5,Drifting longlines,Fiji,8091
2021,5,Drifting longlines,Kiribati,7212
2021,5,Drifting longlines,Marshall Islands,6531
2021,5,Drifting longlines,Micronesia,6173
2021,5,Drifting longlines,Palau,230
2021,5,Drifting longlines,Papua New Guinea,5560
2021,5,Drifting longlines,Samoa,2981
2021,5,Drifting longlines,Solomon Islands,15362
2021,5,Drifting longlines,Tokelau,233
2021,5,Drifting longlines,Tonga,3297
2021,5,Drifting longlines,Tuvalu,714
2021,5,Drifting longlines,Vanuatu,3179
2021,5,Others,Fiji,422
2021,5,Others,Kiribati,184
2021,5,Others,Marshall Islands,167
2021,5,Others,Micronesia,192
2021,5,Others,Nauru,101
2021,5,Others,Papua New Guinea,644
2021,5,Others,Samoa,149
2021,5,Others,Solomon Islands,43
2021,5,Others,Tokelau,481
2021,5,Others,Tonga,26
2021,5,Others,Tuvalu,170
2021,5,Set longlines,Fiji,455
2021,5,Set longlines,Marshall Islands,607
2021,5,Set longlines,Papua New Guinea,563
2021,5,Set longlines,Samoa,29
2021,5,Set longlines,Solomon Islands,1104
2021,5,Set longlines,Tokelau,154
2021,5,Set longlines,Tuvalu,388
2021,5,Set longlines,Vanuatu,288
2021,5,Tuna purse seines,Kiribati,6012
2021,5,Tuna purse seines,Marshall Islands,2053
2021,5,Tuna purse seines,Micronesia,1715
2021,5,Tuna purse seines,Nauru,2409
2021,5,Tuna purse seines,Palau,9
2021,5,Tuna purse seines,Papua New Guinea,2252
2021,5,Tuna purse seines,Solomon Islands,114
2021,5,Tuna purse seines,Tokelau,12
2021,5,Tuna purse seines,Tuvalu,629
2021,6,Drifting longlines,Fiji,6092
2021,6,Drifting longlines,Kiribati,7735
2021,6,Drifting longlines,Marshall Islands,6652
2021,6,Drifting longlines,Micronesia,4531
2021,6,Drifting longlines,Palau,283
2021,6,Drifting longlines,Papua New Guinea,5869
2021,6,Drifting longlines,Samoa,681
2021,6,Drifting longlines,Solomon Islands,14931
2021,6,Drifting longlines,Tokelau,62
2021,6,Drifting longlines,Tonga,2826
2021,6,Drifting longlines,Tuvalu,314
2021,6,Drifting longlines,Vanuatu,4033
2021,6,Others,Fiji,490
2021,6,Others,Kiribati,186
2021,6,Others,Marshall Islands,191
2021,6,Others,Micronesia,37
2021,6,Others,Nauru,17
2021,6,Others,Papua New Guinea,415
2021,6,Others,Samoa,83
2021,6,Others,Solomon Islands,4
2021,6,Others,Tuvalu,145
2021,6,Set longlines,Fiji,767
2021,6,Set longlines,Marshall Islands,623
2021,6,Set longlines,Micronesia,3
2021,6,Set longlines,Papua New Guinea,130
2021,6,Set longlines,Solomon Islands,1213
2021,6,Set longlines,Tuvalu,457
2021,6,Set longlines,Vanuatu,815
2021,6,Tuna purse seines,Kiribati,6068
2021,6,Tuna purse seines,Marshall Islands,3105
2021,6,Tuna purse seines,Micronesia,1832
2021,6,Tuna purse seines,Nauru,1470
2021,6,Tuna purse seines,Papua New Guinea,1828
2021,6,Tuna purse seines,Solomon Islands,130
2021,6,Tuna purse seines,Tokelau,11
2021,6,Tuna purse seines,Tuvalu,948
2021,7,Drifting longlines,Fiji,5657
2021,7,Drifting longlines,Kiribati,10689
2021,7,Drifting longlines,Marshall Islands,7599
2021,7,Drifting longlines,Micronesia,3157
2021,7,Drifting longlines,Palau,51
2021,7,Drifting longlines,Papua New Guinea,7213
2021,7,Drifting longlines,Samoa,12
2021,7,Drifting longlines,Solomon Islands,13750
2021,7,Drifting longlines,Tokelau,13
2021,7,Drifting longlines,Tonga,3159
2021,7,Drifting longlines,Tuvalu,913
2021,7,Drifting longlines,Vanuatu,4000
2021,7,Others,Fiji,196
2021,7,Others,Kiribati,401
2021,7,Others,Marshall Islands,243
2021,7,Others,Micronesia,125
2021,7,Others,Papua New Guinea,976
2021,7,Others,Solomon Islands,67
2021,7,Others,Tuvalu,144
2021,7,Set longlines,Fiji,1041
2021,7,Set longlines,Kiribati,3
2021,7,Set longlines,Marshall Islands,679
2021,7,Set longlines,Papua New Guinea,364
2021,7,Set longlines,Solomon Islands,2097
2021,7,Set longlines,Tuvalu,621
2021,7,Set longlines,Vanuatu,459
2021,7,Tuna purse seines,Kiribati,4592
2021,7,Tuna purse seines,Marshall Islands,3786
2021,7,Tuna purse seines,Micronesia,1206
2021,7,Tuna purse seines,Nauru,2479
2021,7,Tuna purse seines,Papua New Guinea,3810
2021,7,Tuna purse seines,Solomon Islands,24
2021,7,Tuna purse seines,Tuvalu,332
2021,8,Drifting longlines,Fiji,5813
2021,8,Drifting longlines,Kiribati,8244
2021,8,Drifting longlines,Marshall Islands,7110
2021,8,Drifting longlines,Micronesia,3356
2021,8,Drifting longlines,Palau,18
2021,8,Drifting longlines,Papua New Guinea,5256
2021,8,Drifting longlines,Samoa,159
2021,8,Drifting longlines,Solomon Islands,15307
2021,8,Drifting longlines,Tonga,3179
2021,8,Drifting longlines,Tuvalu,371
2021,8,Drifting longlines,Vanuatu,4505
2021,8,Others,Fiji,494
2021,8,Others,Marshall Islands,256
2021,8,Others,Micronesia,304
2021,8,Others,Papua New Guinea,417
2021,8,Set longlines,Fiji,1094
2021,8,Set longlines,Marshall Islands,583
2021,8,Set longlines,Papua New Guinea,370
2021,8,Set longlines,Samoa,312
2021,8,Set longlines,Solomon Islands,2157
2021,8,Set longlines,Tokelau,292
2021,8,Set longlines,Tuvalu,836
2021,8,Set longlines,Vanuatu,687
2021,8,Tuna purse seines,Kiribati,3022
2021,8,Tuna purse seines,Marshall Islands,4894
2021,8,Tuna purse seines,Micronesia,1548
2021,8,Tuna purse seines,Nauru,2298
2021,8,Tuna purse seines,Papua New Guinea,3033
2021,8,Tuna purse seines,Solomon Islands,311
2021,8,Tuna purse seines,Tokelau,22
2021,8,Tuna purse seines,Tuvalu,343
2021,9,Drifting longlines,Fiji,4528
2021,9,Drifting longlines,Kiribati,7551
2021,9,Drifting longlines,Marshall Islands,6917
2021,9,Drifting longlines,Micronesia,4783
2021,9,Drifting longlines,Palau,217
2021,9,Drifting longlines,Papua New Guinea,5406
2021,9,Drifting longlines,Samoa,397
2021,9,Drifting longlines,Solomon Islands,13189
2021,9,Drifting longlines,Tokelau,177
2021,9,Drifting longlines,Tonga,2961
2021,9,Drifting longlines,Tuvalu,11
2021,9,Drifting longlines,Vanuatu,3908
2021,9,Others,Fiji,511
2021,9,Others,Kiribati,37
2021,9,Others,Marshall Islands,191
2021,9,Others,Micronesia,136
2021,9,Others,Papua New Guinea,589
2021,9,Others,Solomon Islands,37
2021,9,Set longlines,Fiji,156
2021,9,Set longlines,Marshall Islands,444
2021,9,Set longlines,Papua New Guinea,576
2021,9,Set longlines,Samoa,260
2021,9,Set longlines,Solomon Islands,1292
2021,9,Set longlines,Tokelau,1265
2021,9,Set longlines,Tuvalu,513
2021,9,Set longlines,Vanuatu,338
2021,9,Tuna purse seines,Kiribati,2849
2021,9,Tuna purse seines,Marshall Islands,1370
2021,9,Tuna purse seines,Micronesia,2396
2021,9,Tuna purse seines,Nauru,946
2021,9,Tuna purse seines,Papua New Guinea,3459
