year,month,Vessel Type,Country,CO2eq
2017,6,Tanker,Micronesia,42250
2017,6,Tanker,Nauru,553
2017,6,Tanker,Niue,110
2017,6,Tanker,Palau,5569
2017,6,Tanker,Papua New Guinea,94487
2017,6,Tanker,Samoa,183
2017,6,Tanker,Solomon Islands,2251
2017,6,Tanker,Tokelau,36
2017,6,Tanker,Tonga,465
2017,6,Tanker,Tuvalu,333
2017,6,Tanker,Vanuatu,713
2017,7,Cargo,Cook Islands,6491
2017,7,Cargo,Fiji,7505
2017,7,Cargo,Kiribati,8295
2017,7,Cargo,Marshall Islands,8757
2017,7,Cargo,Micronesia,149426
2017,7,Cargo,Nauru,655
2017,7,Cargo,Niue,1327
2017,7,Cargo,Palau,40594
2017,7,Cargo,Papua New Guinea,372945
2017,7,Cargo,Samoa,1612
2017,7,Cargo,Solomon Islands,18706
2017,7,Cargo,Tokelau,1808
2017,7,Cargo,Tonga,2193
2017,7,Cargo,Tuvalu,1510
2017,7,Cargo,Vanuatu,3935
2017,7,Fishing,Cook Islands,1236
2017,7,Fishing,Fiji,1687
2017,7,Fishing,Kiribati,13487
2017,7,Fishing,Marshall Islands,5523
2017,7,Fishing,Micronesia,9073
2017,7,Fishing,Nauru,3325
2017,7,Fishing,Niue,14
2017,7,Fishing,Palau,968
2017,7,Fishing,Papua New Guinea,8545
2017,7,Fishing,Samoa,295
2017,7,Fishing,Solomon Islands,1950
2017,7,Fishing,Tokelau,284
2017,7,Fishing,Tonga,128
2017,7,Fishing,Tuvalu,2001
2017,7,Fishing,Vanuatu,1499
2017,7,Others,Cook Islands,3560
2017,7,Others,Fiji,11614
2017,7,Others,Kiribati,1511
2017,7,Others,Marshall Islands,1065
2017,7,Others,Micronesia,2396
2017,7,Others,Nauru,433
2017,7,Others,Niue,911
2017,7,Others,Palau,3327
2017,7,Others,Papua New Guinea,6944
2017,7,Others,Samoa,271
2017,7,Others,Solomon Islands,1835
2017,7,Others,Tokelau,375
2017,7,Others,Tonga,3410
2017,7,Others,Tuvalu,631
2017,7,Others,Vanuatu,3825
2017,7,Passenger,Cook Islands,1619
2017,7,Passenger,Fiji,1677
2017,7,Passenger,Kiribati,1761
2017,7,Passenger,Marshall Islands,11
2017,7,Passenger,Micronesia,31
2017,7,Passenger,Palau,32
2017,7,Passenger,Papua New Guinea,4474
2017,7,Passenger,Samoa,4
2017,7,Passenger,Solomon Islands,84
2017,7,Passenger,Tonga,326
2017,7,Passenger,Tuvalu,36
2017,7,Passenger,Vanuatu,1717
2017,7,Tanker,Cook Islands,965
2017,7,Tanker,Fiji,2815
2017,7,Tanker,Kiribati,2064
2017,7,Tanker,Marshall Islands,1258
2017,7,Tanker,Micronesia,44496
2017,7,Tanker,Nauru,630
2017,7,Tanker,Niue,438
2017,7,Tanker,Palau,4581
2017,7,Tanker,Papua New Guinea,97229
2017,7,Tanker,Samoa,207
2017,7,Tanker,Solomon Islands,2643
2017,7,Tanker,Tokelau,61
2017,7,Tanker,Tonga,946
2017,7,Tanker,Tuvalu,198
2017,7,Tanker,Vanuatu,860
2017,8,Cargo,Cook Islands,6839
2017,8,Cargo,Fiji,7699
2017,8,Cargo,Kiribati,11347
2017,8,Cargo,Marshall Islands,7043
2017,8,Cargo,Micronesia,151687
2017,8,Cargo,Nauru,914
2017,8,Cargo,Niue,1201
2017,8,Cargo,Palau,37711
2017,8,Cargo,Papua New Guinea,368361
2017,8,Cargo,Samoa,1167
2017,8,Cargo,Solomon Islands,21928
2017,8,Cargo,Tokelau,2493
2017,8,Cargo,Tonga,2138
2017,8,Cargo,Tuvalu,1317
2017,8,Cargo,Vanuatu,3979
2017,8,Fishing,Cook Islands,1098
2017,8,Fishing,Fiji,1653
2017,8,Fishing,Kiribati,12647
2017,8,Fishing,Marshall Islands,5540
2017,8,Fishing,Micronesia,10192
2017,8,Fishing,Nauru,6073
2017,8,Fishing,Niue,8
2017,8,Fishing,Palau,2327
2017,8,Fishing,Papua New Guinea,5293
2017,8,Fishing,Samoa,186
2017,8,Fishing,Solomon Islands,2147
2017,8,Fishing,Tokelau,465
2017,8,Fishing,Tonga,176
2017,8,Fishing,Tuvalu,1779
2017,8,Fishing,Vanuatu,1397
2017,8,Others,Cook Islands,6075
2017,8,Others,Fiji,10899
2017,8,Others,Kiribati,865
2017,8,Others,Marshall Islands,713
2017,8,Others,Micronesia,1630
2017,8,Others,Nauru,253
2017,8,Others,Niue,1881
2017,8,Others,Palau,6217
2017,8,Others,Papua New Guinea,4768
2017,8,Others,Samoa,425
2017,8,Others,Solomon Islands,1735
2017,8,Others,Tokelau,212
2017,8,Others,Tonga,3797
2017,8,Others,Tuvalu,122
2017,8,Others,Vanuatu,6095
2017,8,Passenger,Cook Islands,2167
2017,8,Passenger,Fiji,4959
2017,8,Passenger,Kiribati,3227
2017,8,Passenger,Micronesia,55
2017,8,Passenger,Niue,12
2017,8,Passenger,Palau,26
2017,8,Passenger,Papua New Guinea,3828
2017,8,Passenger,Samoa,27
2017,8,Passenger,Solomon Islands,95
2017,8,Passenger,Tokelau,427
2017,8,Passenger,Tonga,432
2017,8,Passenger,Vanuatu,5528
2017,8,Tanker,Cook Islands,1070
2017,8,Tanker,Fiji,2495
2017,8,Tanker,Kiribati,2393
2017,8,Tanker,Marshall Islands,2086
2017,8,Tanker,Micronesia,45387
2017,8,Tanker,Nauru,936
2017,8,Tanker,Niue,423
2017,8,Tanker,Palau,4316
2017,8,Tanker,Papua New Guinea,94641
2017,8,Tanker,Samoa,102
2017,8,Tanker,Solomon Islands,2403
2017,8,Tanker,Tokelau,34
2017,8,Tanker,Tonga,830
2017,8,Tanker,Tuvalu,72
2017,8,Tanker,Vanuatu,727
2017,9,Cargo,Cook Islands,6985
2017,9,Cargo,Fiji,9563
2017,9,Cargo,Kiribati,11282
2017,9,Cargo,Marshall Islands,8426
2017,9,Cargo,Micronesia,148322
2017,9,Cargo,Nauru,843
2017,9,Cargo,Niue,1601
2017,9,Cargo,Palau,37390
2017,9,Cargo,Papua New Guinea,359794
2017,9,Cargo,Samoa,2166
2017,9,Cargo,Solomon Islands,21382
2017,9,Cargo,Tokelau,1024
2017,9,Cargo,Tonga,2465
2017,9,Cargo,Tuvalu,864
2017,9,Cargo,Vanuatu,4049
2017,9,Fishing,Cook Islands,856
2017,9,Fishing,Fiji,1247
2017,9,Fishing,Kiribati,15373
2017,9,Fishing,Marshall Islands,5381
2017,9,Fishing,Micronesia,8881
2017,9,Fishing,Nauru,568
2017,9,Fishing,Niue,7
2017,9,Fishing,Palau,2292
2017,9,Fishing,Papua New Guinea,5048
2017,9,Fishing,Samoa,249
2017,9,Fishing,Solomon Islands,2203
2017,9,Fishing,Tokelau,401
2017,9,Fishing,Tonga,338
2017,9,Fishing,Tuvalu,1068
2017,9,Fishing,Vanuatu,1554
2017,9,Others,Cook Islands,3599
2017,9,Others,Fiji,11552
2017,9,Others,Kiribati,1313
2017,9,Others,Marshall Islands,710
2017,9,Others,Micronesia,3184
2017,9,Others,Nauru,102
2017,9,Others,Niue,1507
2017,9,Others,Palau,6073
2017,9,Others,Papua New Guinea,5398
2017,9,Others,Samoa,534
2017,9,Others,Solomon Islands,1615
2017,9,Others,Tokelau,135
2017,9,Others,Tonga,3378
2017,9,Others,Tuvalu,200
2017,9,Others,Vanuatu,5924
2017,9,Passenger,Cook Islands,1136
2017,9,Passenger,Fiji,3764
2017,9,Passenger,Kiribati,2560
2017,9,Passenger,Marshall Islands,7
2017,9,Passenger,Micronesia,14
2017,9,Passenger,Palau,0
2017,9,Passenger,Papua New Guinea,9045
2017,9,Passenger,Samoa,30
2017,9,Passenger,Solomon Islands,1878
2017,9,Passenger,Tonga,1520
2017,9,Passenger,Tuvalu,11
2017,9,Passenger,Vanuatu,5242
2017,9,Tanker,Cook Islands,1159
2017,9,Tanker,Fiji,1676
2017,9,Tanker,Kiribati,2242
2017,9,Tanker,Marshall Islands,2179
2017,9,Tanker,Micronesia,44583
2017,9,Tanker,Nauru,365
2017,9,Tanker,Niue,247
2017,9,Tanker,Palau,6759
2017,9,Tanker,Papua New Guinea,96977
2017,9,Tanker,Samoa,212
2017,9,Tanker,Solomon Islands,2023
2017,9,Tanker,Tonga,571
2017,9,Tanker,Tuvalu,257
2017,9,Tanker,Vanuatu,416
2017,10,Cargo,Cook Islands,6925
2017,10,Cargo,Fiji,8124
2017,10,Cargo,Kiribati,14503
2017,10,Cargo,Marshall Islands,8681
2017,10,Cargo,Micronesia,135205
2017,10,Cargo,Nauru,1168
2017,10,Cargo,Niue,1407
2017,10,Cargo,Palau,43472
2017,10,Cargo,Papua New Guinea,368076
2017,10,Cargo,Samoa,1103
2017,10,Cargo,Solomon Islands,20073
2017,10,Cargo,Tokelau,2572
2017,10,Cargo,Tonga,2174
2017,10,Cargo,Tuvalu,3148
2017,10,Cargo,Vanuatu,4048
2017,10,Fishing,Cook Islands,828
2017,10,Fishing,Fiji,1191
2017,10,Fishing,Kiribati,13249
2017,10,Fishing,Marshall Islands,4489
2017,10,Fishing,Micronesia,7746
2017,10,Fishing,Nauru,460
2017,10,Fishing,Niue,37
2017,10,Fishing,Palau,1340
2017,10,Fishing,Papua New Guinea,13125
2017,10,Fishing,Samoa,105
2017,10,Fishing,Solomon Islands,2695
2017,10,Fishing,Tokelau,1394
2017,10,Fishing,Tonga,148
2017,10,Fishing,Tuvalu,4112
2017,10,Fishing,Vanuatu,1798
2017,10,Others,Cook Islands,2181
2017,10,Others,Fiji,10883
2017,10,Others,Kiribati,1669
2017,10,Others,Marshall Islands,1090
2017,10,Others,Micronesia,6152
2017,10,Others,Nauru,303
2017,10,Others,Niue,524
2017,10,Others,Palau,6117
2017,10,Others,Papua New Guinea,5292
2017,10,Others,Samoa,364
2017,10,Others,Solomon Islands,1654
2017,10,Others,Tokelau,855
2017,10,Others,Tonga,3725
2017,10,Others,Tuvalu,1132
2017,10,Others,Vanuatu,4558
2017,10,Passenger,Cook Islands,2875
2017,10,Passenger,Fiji,8714
2017,10,Passenger,Kiribati,2104
2017,10,Passenger,Marshall Islands,11
2017,10,Passenger,Micronesia,80
2017,10,Passenger,Niue,558
2017,10,Passenger,Palau,57
2017,10,Passenger,Papua New Guinea,8096
2017,10,Passenger,Samoa,339
2017,10,Passenger,Solomon Islands,650
2017,10,Passenger,Tokelau,360
2017,10,Passenger,Tonga,2510
2017,10,Passenger,Tuvalu,488
2017,10,Passenger,Vanuatu,3935
2017,10,Tanker,Cook Islands,822
2017,10,Tanker,Fiji,2503
2017,10,Tanker,Kiribati,3572
2017,10,Tanker,Marshall Islands,1981
2017,10,Tanker,Micronesia,38966
2017,10,Tanker,Nauru,350
2017,10,Tanker,Niue,361
2017,10,Tanker,Palau,7723
2017,10,Tanker,Papua New Guinea,96684
2017,10,Tanker,Samoa,182
2017,10,Tanker,Solomon Islands,2930
2017,10,Tanker,Tokelau,45
2017,10,Tanker,Tonga,814
2017,10,Tanker,Tuvalu,470
2017,10,Tanker,Vanuatu,364
2017,11,Cargo,Cook Islands,9245
2017,11,Cargo,Fiji,8490
2017,11,Cargo,Kiribati,12431
2017,11,Cargo,Marshall Islands,7740
2017,11,Cargo,Micronesia,150005
2017,11,Cargo,Nauru,745
2017,11,Cargo,Niue,1256
2017,11,Cargo,Palau,32522
2017,11,Cargo,Papua New Guinea,357054
2017,11,Cargo,Samoa,1567
2017,11,Cargo,Solomon Islands,21540
2017,11,Cargo,Tokelau,1260
2017,11,Cargo,Tonga,2639
2017,11,Cargo,Tuvalu,2423
2017,11,Cargo,Vanuatu,3321
2017,11,Fishing,Cook Islands,1260
2017,11,Fishing,Fiji,963
2017,11,Fishing,Kiribati,7886
2017,11,Fishing,Marshall Islands,5185
2017,11,Fishing,Micronesia,9461
2017,11,Fishing,Nauru,2192
2017,11,Fishing,Niue,21
2017,11,Fishing,Palau,1110
2017,11,Fishing,Papua New Guinea,13365
2017,11,Fishing,Samoa,153
2017,11,Fishing,Solomon Islands,6407
2017,11,Fishing,Tokelau,1389
2017,11,Fishing,Tonga,117
2017,11,Fishing,Tuvalu,2673
2017,11,Fishing,Vanuatu,2171
2017,11,Others,Cook Islands,1818
2017,11,Others,Fiji,4764
2017,11,Others,Kiribati,671
2017,11,Others,Marshall Islands,1145
2017,11,Others,Micronesia,4470
2017,11,Others,Nauru,106
2017,11,Others,Niue,154
2017,11,Others,Palau,5491
2017,11,Others,Papua New Guinea,6248
2017,11,Others,Samoa,584
2017,11,Others,Solomon Islands,2085
2017,11,Others,Tokelau,11
2017,11,Others,Tonga,1369
2017,11,Others,Tuvalu,648
2017,11,Others,Vanuatu,1349
2017,11,Passenger,Cook Islands,350
2017,11,Passenger,Fiji,6503
2017,11,Passenger,Kiribati,320
2017,11,Passenger,Marshall Islands,9
2017,11,Passenger,Micronesia,33
2017,11,Passenger,Niue,2
2017,11,Passenger,Palau,4
2017,11,Passenger,Papua New Guinea,7073
2017,11,Passenger,Samoa,246
2017,11,Passenger,Solomon Islands,1612
2017,11,Passenger,Tokelau,18
2017,11,Passenger,Tonga,1034
2017,11,Passenger,Tuvalu,1
2017,11,Passenger,Vanuatu,4194
2017,11,Tanker,Cook Islands,339
2017,11,Tanker,Fiji,1917
2017,11,Tanker,Kiribati,2047
2017,11,Tanker,Marshall Islands,893
2017,11,Tanker,Micronesia,43298
2017,11,Tanker,Nauru,248
2017,11,Tanker,Niue,264
2017,11,Tanker,Palau,7112
2017,11,Tanker,Papua New Guinea,104820
2017,11,Tanker,Samoa,95
2017,11,Tanker,Solomon Islands,2792
2017,11,Tanker,Tokelau,2
2017,11,Tanker,Tonga,543
2017,11,Tanker,Tuvalu,49
2017,11,Tanker,Vanuatu,460
2017,12,Cargo,Cook Islands,7715
2017,12,Cargo,Fiji,8789
2017,12,Cargo,Kiribati,13528
2017,12,Cargo,Marshall Islands,8150
2017,12,Cargo,Micronesia,150982
2017,12,Cargo,Nauru,1105
2017,12,Cargo,Niue,1350
2017,12,Cargo,Palau,36200
2017,12,Cargo,Papua New Guinea,369807
2017,12,Cargo,Samoa,1087
2017,12,Cargo,Solomon Islands,23434
2017,12,Cargo,Tokelau,1449
2017,12,Cargo,Tonga,2345
2017,12,Cargo,Tuvalu,2622
2017,12,Cargo,Vanuatu,3215
2017,12,Fishing,Cook Islands,706
2017,12,Fishing,Fiji,1073
2017,12,Fishing,Kiribati,5321
2017,12,Fishing,Marshall Islands,4039
2017,12,Fishing,Micronesia,8503
2017,12,Fishing,Nauru,1886
2017,12,Fishing,Niue,12
2017,12,Fishing,Palau,1490
2017,12,Fishing,Papua New Guinea,12997
2017,12,Fishing,Samoa,278
2017,12,Fishing,Solomon Islands,13536
2017,12,Fishing,Tokelau,1016
2017,12,Fishing,Tonga,125
2017,12,Fishing,Tuvalu,1706
2017,12,Fishing,Vanuatu,2546
2017,12,Others,Cook Islands,1009
2017,12,Others,Fiji,2835
2017,12,Others,Kiribati,1744
2017,12,Others,Marshall Islands,991
2017,12,Others,Micronesia,6675
2017,12,Others,Nauru,270
2017,12,Others,Niue,64
2017,12,Others,Palau,5565
2017,12,Others,Papua New Guinea,4469
2017,12,Others,Samoa,317
2017,12,Others,Solomon Islands,1793
2017,12,Others,Tokelau,745
2017,12,Others,Tonga,2023
2017,12,Others,Tuvalu,579
2017,12,Others,Vanuatu,448
2017,12,Passenger,Cook Islands,1779
2017,12,Passenger,Fiji,5900
2017,12,Passenger,Kiribati,61
2017,12,Passenger,Micronesia,5
2017,12,Passenger,Niue,284
2017,12,Passenger,Palau,34
2017,12,Passenger,Papua New Guinea,2985
2017,12,Passenger,Samoa,225
2017,12,Passenger,Solomon Islands,278
2017,12,Passenger,Tokelau,128
2017,12,Passenger,Tonga,933
2017,12,Passenger,Vanuatu,9247
2017,12,Tanker,Cook Islands,834
2017,12,Tanker,Fiji,1989
2017,12,Tanker,Kiribati,2279
2017,12,Tanker,Marshall Islands,2687
2017,12,Tanker,Micronesia,51714
2017,12,Tanker,Nauru,269
2017,12,Tanker,Niue,154
2017,12,Tanker,Palau,7456
2017,12,Tanker,Papua New Guinea,108705
2017,12,Tanker,Samoa,173
2017,12,Tanker,Solomon Islands,4031
2017,12,Tanker,Tonga,669
2017,12,Tanker,Tuvalu,221
2017,12,Tanker,Vanuatu,719
2018,1,Cargo,Cook Islands,7796
2018,1,Cargo,Fiji,7929
2018,1,Cargo,Kiribati,15144
2018,1,Cargo,Marshall Islands,8788
2018,1,Cargo,Micronesia,136703
2018,1,Cargo,Nauru,509
2018,1,Cargo,Niue,614
2018,1,Cargo,Palau,34590
2018,1,Cargo,Papua New Guinea,342588
2018,1,Cargo,Samoa,1392
2018,1,Cargo,Solomon Islands,17051
2018,1,Cargo,Tokelau,1629
2018,1,Cargo,Tonga,1826
2018,1,Cargo,Tuvalu,3054
2018,1,Cargo,Vanuatu,3048
2018,1,Fishing,Cook Islands,320
2018,1,Fishing,Fiji,1322
2018,1,Fishing,Kiribati,4629
2018,1,Fishing,Marshall Islands,3274
2018,1,Fishing,Micronesia,15157
2018,1,Fishing,Nauru,444
2018,1,Fishing,Niue,19
2018,1,Fishing,Palau,1289
2018,1,Fishing,Papua New Guinea,12132
2018,1,Fishing,Samoa,296
2018,1,Fishing,Solomon Islands,5356
2018,1,Fishing,Tokelau,822
2018,1,Fishing,Tonga,106
2018,1,Fishing,Tuvalu,2547
2018,1,Fishing,Vanuatu,968
2018,1,Others,Cook Islands,581
2018,1,Others,Fiji,2246
2018,1,Others,Kiribati,801
2018,1,Others,Marshall Islands,1198
2018,1,Others,Micronesia,4669
2018,1,Others,Nauru,50
2018,1,Others,Niue,154
2018,1,Others,Palau,7860
2018,1,Others,Papua New Guinea,5256
2018,1,Others,Samoa,472
2018,1,Others,Solomon Islands,1692
2018,1,Others,Tokelau,105
2018,1,Others,Tonga,316
2018,1,Others,Tuvalu,235
2018,1,Others,Vanuatu,615
2018,1,Passenger,Cook Islands,1718
2018,1,Passenger,Fiji,7578
2018,1,Passenger,Kiribati,318
2018,1,Passenger,Marshall Islands,4
2018,1,Passenger,Micronesia,13
2018,1,Passenger,Niue,593
2018,1,Passenger,Palau,21
2018,1,Passenger,Papua New Guinea,1613
2018,1,Passenger,Samoa,90
2018,1,Passenger,Solomon Islands,129
2018,1,Passenger,Tokelau,16
2018,1,Passenger,Tonga,2056
2018,1,Passenger,Vanuatu,7671
2018,1,Tanker,Cook Islands,1218
2018,1,Tanker,Fiji,2602
2018,1,Tanker,Kiribati,3039
2018,1,Tanker,Marshall Islands,2314
2018,1,Tanker,Micronesia,45370
2018,1,Tanker,Nauru,192
2018,1,Tanker,Niue,520
2018,1,Tanker,Palau,6073
2018,1,Tanker,Papua New Guinea,109146
2018,1,Tanker,Samoa,220
2018,1,Tanker,Solomon Islands,3887
2018,1,Tanker,Tokelau,13
2018,1,Tanker,Tonga,790
2018,1,Tanker,Tuvalu,398
2018,1,Tanker,Vanuatu,704
2018,2,Cargo,Cook Islands,6758
2018,2,Cargo,Fiji,8316
2018,2,Cargo,Kiribati,12699
2018,2,Cargo,Marshall Islands,9526
2018,2,Cargo,Micronesia,127232
2018,2,Cargo,Nauru,789
2018,2,Cargo,Niue,1162
2018,2,Cargo,Palau,35182
2018,2,Cargo,Papua New Guinea,324399
2018,2,Cargo,Samoa,1328
2018,2,Cargo,Solomon Islands,17678
2018,2,Cargo,Tokelau,740
2018,2,Cargo,Tonga,1689
2018,2,Cargo,Tuvalu,2829
2018,2,Cargo,Vanuatu,3659
2018,2,Fishing,Cook Islands,515
2018,2,Fishing,Fiji,1130
2018,2,Fishing,Kiribati,5759
2018,2,Fishing,Marshall Islands,3507
2018,2,Fishing,Micronesia,12992
2018,2,Fishing,Nauru,2774
2018,2,Fishing,Niue,38
2018,2,Fishing,Palau,698
2018,2,Fishing,Papua New Guinea,12665
2018,2,Fishing,Samoa,139
2018,2,Fishing,Solomon Islands,3583
2018,2,Fishing,Tokelau,252
2018,2,Fishing,Tonga,118
2018,2,Fishing,Tuvalu,1417
2018,2,Fishing,Vanuatu,779
2018,2,Others,Cook Islands,415
2018,2,Others,Fiji,2280
2018,2,Others,Kiribati,753
2018,2,Others,Marshall Islands,1272
2018,2,Others,Micronesia,4069
2018,2,Others,Nauru,217
2018,2,Others,Niue,10
2018,2,Others,Palau,4529
2018,2,Others,Papua New Guinea,4866
2018,2,Others,Samoa,431
2018,2,Others,Solomon Islands,1226
2018,2,Others,Tokelau,45
2018,2,Others,Tonga,194
2018,2,Others,Tuvalu,162
2018,2,Others,Vanuatu,388
2018,2,Passenger,Cook Islands,2851
2018,2,Passenger,Fiji,6585
2018,2,Passenger,Kiribati,3043
2018,2,Passenger,Marshall Islands,8
2018,2,Passenger,Micronesia,805
2018,2,Passenger,Niue,203
2018,2,Passenger,Palau,36
2018,2,Passenger,Papua New Guinea,6853
2018,2,Passenger,Samoa,331
2018,2,Passenger,Solomon Islands,1173
2018,2,Passenger,Tokelau,655
2018,2,Passenger,Tonga,3205
2018,2,Passenger,Vanuatu,5058
2018,2,Tanker,Cook Islands,235
2018,2,Tanker,Fiji,1650
2018,2,Tanker,Kiribati,2356
2018,2,Tanker,Marshall Islands,1594
2018,2,Tanker,Micronesia,42017
2018,2,Tanker,Nauru,556
2018,2,Tanker,Niue,109
2018,2,Tanker,Palau,7900
2018,2,Tanker,Papua New Guinea,88753
2018,2,Tanker,Samoa,159
2018,2,Tanker,Solomon Islands,3006
2018,2,Tanker,Tonga,504
2018,2,Tanker,Tuvalu,57
2018,2,Tanker,Vanuatu,609
2018,3,Cargo,Cook Islands,6693
2018,3,Cargo,Fiji,9259
2018,3,Cargo,Kiribati,12579
2018,3,Cargo,Marshall Islands,8484
2018,3,Cargo,Micronesia,130758
2018,3,Cargo,Nauru,817
2018,3,Cargo,Niue,1323
2018,3,Cargo,Palau,37512
2018,3,Cargo,Papua New Guinea,341491
2018,3,Cargo,Samoa,2013
2018,3,Cargo,Solomon Islands,19018
2018,3,Cargo,Tokelau,890
2018,3,Cargo,Tonga,2018
2018,3,Cargo,Tuvalu,1728
2018,3,Cargo,Vanuatu,2541
2018,3,Fishing,Cook Islands,545
2018,3,Fishing,Fiji,1358
2018,3,Fishing,Kiribati,6765
2018,3,Fishing,Marshall Islands,6330
2018,3,Fishing,Micronesia,10505
2018,3,Fishing,Nauru,5637
2018,3,Fishing,Niue,56
2018,3,Fishing,Palau,935
2018,3,Fishing,Papua New Guinea,11348
2018,3,Fishing,Samoa,237
2018,3,Fishing,Solomon Islands,4940
2018,3,Fishing,Tokelau,686
2018,3,Fishing,Tonga,166
2018,3,Fishing,Tuvalu,1981
2018,3,Fishing,Vanuatu,643
2018,3,Others,Cook Islands,266
2018,3,Others,Fiji,2766
2018,3,Others,Kiribati,1140
2018,3,Others,Marshall Islands,1667
2018,3,Others,Micronesia,3648
2018,3,Others,Nauru,403
2018,3,Others,Niue,90
2018,3,Others,Palau,5138
2018,3,Others,Papua New Guinea,5761
2018,3,Others,Samoa,555
2018,3,Others,Solomon Islands,2005
2018,3,Others,Tokelau,414
2018,3,Others,Tonga,427
2018,3,Others,Tuvalu,193
2018,3,Others,Vanuatu,370
2018,3,Passenger,Cook Islands,1171
2018,3,Passenger,Fiji,7569
2018,3,Passenger,Kiribati,249
2018,3,Passenger,Marshall Islands,12
2018,3,Passenger,Micronesia,1664
2018,3,Passenger,Nauru,8
2018,3,Passenger,Niue,467
2018,3,Passenger,Palau,914
2018,3,Passenger,Papua New Guinea,7122
2018,3,Passenger,Samoa,144
2018,3,Passenger,Solomon Islands,439
2018,3,Passenger,Tokelau,20
2018,3,Passenger,Tonga,853
2018,3,Passenger,Vanuatu,5823
2018,3,Tanker,Cook Islands,1545
2018,3,Tanker,Fiji,2319
2018,3,Tanker,Kiribati,3209
2018,3,Tanker,Marshall Islands,2800
2018,3,Tanker,Micronesia,29520
2018,3,Tanker,Nauru,618
2018,3,Tanker,Niue,459
2018,3,Tanker,Palau,5298
2018,3,Tanker,Papua New Guinea,74789
2018,3,Tanker,Samoa,121
2018,3,Tanker,Solomon Islands,3242
2018,3,Tanker,Tonga,833
2018,3,Tanker,Tuvalu,248
2018,3,Tanker,Vanuatu,659
2018,4,Cargo,Cook Islands,9519
2018,4,Cargo,Fiji,10196
2018,4,Cargo,Kiribati,11643
2018,4,Cargo,Marshall Islands,7342
2018,4,Cargo,Micronesia,134836
2018,4,Cargo,Nauru,907
2018,4,Cargo,Niue,1616
2018,4,Cargo,Palau,33221
2018,4,Cargo,Papua New Guinea,332972
2018,4,Cargo,Samoa,1417
2018,4,Cargo,Solomon Islands,18353
2018,4,Cargo,Tokelau,782
2018,4,Cargo,Tonga,2602
2018,4,Cargo,Tuvalu,1568
2018,4,Cargo,Vanuatu,3199
2018,4,Fishing,Cook Islands,1132
2018,4,Fishing,Fiji,1569
2018,4,Fishing,Kiribati,8671
2018,4,Fishing,Marshall Islands,6210
2018,4,Fishing,Micronesia,11202
2018,4,Fishing,Nauru,5775
2018,4,Fishing,Niue,48
2018,4,Fishing,Palau,764
2018,4,Fishing,Papua New Guinea,8882
2018,4,Fishing,Samoa,174
2018,4,Fishing,Solomon Islands,3751
2018,4,Fishing,Tokelau,193
2018,4,Fishing,Tonga,155
2018,4,Fishing,Tuvalu,2745
2018,4,Fishing,Vanuatu,540
2018,4,Others,Cook Islands,1249
2018,4,Others,Fiji,2822
2018,4,Others,Kiribati,1786
2018,4,Others,Marshall Islands,1031
2018,4,Others,Micronesia,5994
2018,4,Others,Nauru,434
2018,4,Others,Niue,144
2018,4,Others,Palau,5316
2018,4,Others,Papua New Guinea,6473
2018,4,Others,Samoa,552
2018,4,Others,Solomon Islands,2942
2018,4,Others,Tokelau,79
2018,4,Others,Tonga,472
2018,4,Others,Tuvalu,875
2018,4,Others,Vanuatu,731
2018,4,Passenger,Cook Islands,2043
2018,4,Passenger,Fiji,7731
2018,4,Passenger,Kiribati,4330
2018,4,Passenger,Marshall Islands,11
2018,4,Passenger,Micronesia,14
2018,4,Passenger,Nauru,0
2018,4,Passenger,Niue,480
2018,4,Passenger,Palau,28
2018,4,Passenger,Papua New Guinea,3666
2018,4,Passenger,Samoa,165
2018,4,Passenger,Solomon Islands,100
2018,4,Passenger,Tokelau,585
2018,4,Passenger,Tonga,1112
2018,4,Passenger,Vanuatu,5591
2018,4,Tanker,Cook Islands,995
2018,4,Tanker,Fiji,1733
2018,4,Tanker,Kiribati,2637
2018,4,Tanker,Marshall Islands,3485
2018,4,Tanker,Micronesia,39102
2018,4,Tanker,Nauru,923
2018,4,Tanker,Niue,174
2018,4,Tanker,Palau,6520
2018,4,Tanker,Papua New Guinea,82644
2018,4,Tanker,Samoa,101
2018,4,Tanker,Solomon Islands,2698
2018,4,Tanker,Tokelau,217
2018,4,Tanker,Tonga,430
2018,4,Tanker,Tuvalu,472
2018,4,Tanker,Vanuatu,381
2018,5,Cargo,Cook Islands,8874
2018,5,Cargo,Fiji,9078
2018,5,Cargo,Kiribati,11074
2018,5,Cargo,Marshall Islands,7623
2018,5,Cargo,Micronesia,151751
2018,5,Cargo,Nauru,799
2018,5,Cargo,Niue,1230
