year,month,Vessel Type,Country,CO2eq,Vessel
2017,9,Tanker,Solomon Islands,2023,21
2017,9,Tanker,Tonga,571,8
2017,9,Tanker,Tuvalu,257,4
2017,9,Tanker,Vanuatu,416,6
2017,10,Cargo,Cook Islands,6925,43
2017,10,Cargo,Fiji,8124,55
2017,10,Cargo,Kiribati,14503,107
2017,10,Cargo,Marshall Islands,8681,71
2017,10,Cargo,Micronesia,135205,743
2017,10,Cargo,Nauru,1168,24
2017,10,Cargo,Niue,1407,18
2017,10,Cargo,Palau,43472,423
2017,10,Cargo,Papua New Guinea,368076,1095
2017,10,Cargo,Samoa,1103,22
2017,10,Cargo,Solomon Islands,20073,182
2017,10,Cargo,Tokelau,2572,21
2017,10,Cargo,Tonga,2174,21
2017,10,Cargo,Tuvalu,3148,43
2017,10,Cargo,Vanuatu,4048,41
2017,10,Fishing,Cook Islands,828,34
2017,10,Fishing,Fiji,1191,171
2017,10,Fishing,Kiribati,13249,223
2017,10,Fishing,Marshall Islands,4489,164
2017,10,Fishing,Micronesia,7746,203
2017,10,Fishing,Nauru,460,26
2017,10,Fishing,Niue,37,8
2017,10,Fishing,Palau,1340,116
2017,10,Fishing,Papua New Guinea,13125,172
2017,10,Fishing,Samoa,105,21
2017,10,Fishing,Solomon Islands,2695,142
2017,10,Fishing,Tokelau,1394,66
2017,10,Fishing,Tonga,148,12
2017,10,Fishing,Tuvalu,4112,148
2017,10,Fishing,Vanuatu,1798,124
2017,10,Others,Cook Islands,2181,52
2017,10,Others,Fiji,10883,268
2017,10,Others,Kiribati,1669,100
2017,10,Others,Marshall Islands,1090,30
2017,10,Others,Micronesia,6152,100
2017,10,Others,Nauru,303,11
2017,10,Others,Niue,524,19
2017,10,Others,Palau,6117,172
2017,10,Others,Papua New Guinea,5292,172
2017,10,Others,Samoa,364,20
2017,10,Others,Solomon Islands,1654,59
2017,10,Others,Tokelau,855,14
2017,10,Others,Tonga,3725,96
2017,10,Others,Tuvalu,1132,58
2017,10,Others,Vanuatu,4558,129
2017,10,Passenger,Cook Islands,2875,9
2017,10,Passenger,Fiji,8714,27
2017,10,Passenger,Kiribati,2104,8
2017,10,Passenger,Marshall Islands,11,1
2017,10,Passenger,Micronesia,80,4
2017,10,Passenger,Niue,558,2
2017,10,Passenger,Palau,57,2
2017,10,Passenger,Papua New Guinea,8096,39
2017,10,Passenger,Samoa,339,3
2017,10,Passenger,Solomon Islands,650,5
2017,10,Passenger,Tokelau,360,2
2017,10,Passenger,Tonga,2510,10
2017,10,Passenger,Tuvalu,488,2
2017,10,Passenger,Vanuatu,3935,13
2017,10,Tanker,Cook Islands,822,6
2017,10,Tanker,Fiji,2503,14
2017,10,Tanker,Kiribati,3572,22
2017,10,Tanker,Marshall Islands,1981,14
2017,10,Tanker,Micronesia,38966,116
2017,10,Tanker,Nauru,350,6
2017,10,Tanker,Niue,361,5
2017,10,Tanker,Palau,7723,57
2017,10,Tanker,Papua New Guinea,96684,171
2017,10,Tanker,Samoa,182,4
2017,10,Tanker,Solomon Islands,2930,28
2017,10,Tanker,Tokelau,45,1
2017,10,Tanker,Tonga,814,9
2017,10,Tanker,Tuvalu,470,9
2017,10,Tanker,Vanuatu,364,6
2017,11,Cargo,Cook Islands,9245,50
2017,11,Cargo,Fiji,8490,50
2017,11,Cargo,Kiribati,12431,97
2017,11,Cargo,Marshall Islands,7740,71
2017,11,Cargo,Micronesia,150005,818
2017,11,Cargo,Nauru,745,17
2017,11,Cargo,Niue,1256,19
2017,11,Cargo,Palau,32522,347
2017,11,Cargo,Papua New Guinea,357054,1125
2017,11,Cargo,Samoa,1567,22
2017,11,Cargo,Solomon Islands,21540,186
2017,11,Cargo,Tokelau,1260,16
2017,11,Cargo,Tonga,2639,24
2017,11,Cargo,Tuvalu,2423,32
2017,11,Cargo,Vanuatu,3321,37
2017,11,Fishing,Cook Islands,1260,39
2017,11,Fishing,Fiji,963,144
2017,11,Fishing,Kiribati,7886,177
2017,11,Fishing,Marshall Islands,5185,195
2017,11,Fishing,Micronesia,9461,220
2017,11,Fishing,Nauru,2192,79
2017,11,Fishing,Niue,21,5
2017,11,Fishing,Palau,1110,109
2017,11,Fishing,Papua New Guinea,13365,236
2017,11,Fishing,Samoa,153,17
2017,11,Fishing,Solomon Islands,6407,199
2017,11,Fishing,Tokelau,1389,48
2017,11,Fishing,Tonga,117,11
2017,11,Fishing,Tuvalu,2673,106
2017,11,Fishing,Vanuatu,2171,142
2017,11,Others,Cook Islands,1818,60
2017,11,Others,Fiji,4764,142
2017,11,Others,Kiribati,671,88
2017,11,Others,Marshall Islands,1145,48
2017,11,Others,Micronesia,4470,108
2017,11,Others,Nauru,106,13
2017,11,Others,Niue,154,11
2017,11,Others,Palau,5491,137
2017,11,Others,Papua New Guinea,6248,163
2017,11,Others,Samoa,584,15
2017,11,Others,Solomon Islands,2085,72
2017,11,Others,Tokelau,11,3
2017,11,Others,Tonga,1369,46
2017,11,Others,Tuvalu,648,81
2017,11,Others,Vanuatu,1349,61
2017,11,Passenger,Cook Islands,350,4
2017,11,Passenger,Fiji,6503,24
2017,11,Passenger,Kiribati,320,4
2017,11,Passenger,Marshall Islands,9,2
2017,11,Passenger,Micronesia,33,4
2017,11,Passenger,Niue,2,1
2017,11,Passenger,Palau,4,1
2017,11,Passenger,Papua New Guinea,7073,43
2017,11,Passenger,Samoa,246,3
2017,11,Passenger,Solomon Islands,1612,5
2017,11,Passenger,Tokelau,18,1
2017,11,Passenger,Tonga,1034,7
2017,11,Passenger,Tuvalu,1,1
2017,11,Passenger,Vanuatu,4194,10
2017,11,Tanker,Cook Islands,339,5
2017,11,Tanker,Fiji,1917,16
2017,11,Tanker,Kiribati,2047,11
2017,11,Tanker,Marshall Islands,893,6
2017,11,Tanker,Micronesia,43298,122
2017,11,Tanker,Nauru,248,5
2017,11,Tanker,Niue,264,6
2017,11,Tanker,Palau,7112,48
2017,11,Tanker,Papua New Guinea,104820,179
2017,11,Tanker,Samoa,95,2
2017,11,Tanker,Solomon Islands,2792,34
2017,11,Tanker,Tokelau,2,1
2017,11,Tanker,Tonga,543,8
2017,11,Tanker,Tuvalu,49,6
2017,11,Tanker,Vanuatu,460,7
2017,12,Cargo,Cook Islands,7715,38
2017,12,Cargo,Fiji,8789,49
2017,12,Cargo,Kiribati,13528,101
2017,12,Cargo,Marshall Islands,8150,83
2017,12,Cargo,Micronesia,150982,823
2017,12,Cargo,Nauru,1105,17
2017,12,Cargo,Niue,1350,12
2017,12,Cargo,Palau,36200,376
2017,12,Cargo,Papua New Guinea,369807,1124
2017,12,Cargo,Samoa,1087,20
2017,12,Cargo,Solomon Islands,23434,193
2017,12,Cargo,Tokelau,1449,21
2017,12,Cargo,Tonga,2345,18
2017,12,Cargo,Tuvalu,2622,36
2017,12,Cargo,Vanuatu,3215,35
2017,12,Fishing,Cook Islands,706,32
2017,12,Fishing,Fiji,1073,180
2017,12,Fishing,Kiribati,5321,143
2017,12,Fishing,Marshall Islands,4039,167
2017,12,Fishing,Micronesia,8503,222
2017,12,Fishing,Nauru,1886,61
2017,12,Fishing,Niue,12,3
2017,12,Fishing,Palau,1490,129
2017,12,Fishing,Papua New Guinea,12997,238
2017,12,Fishing,Samoa,278,35
2017,12,Fishing,Solomon Islands,13536,261
2017,12,Fishing,Tokelau,1016,42
2017,12,Fishing,Tonga,125,13
2017,12,Fishing,Tuvalu,1706,67
2017,12,Fishing,Vanuatu,2546,158
2017,12,Others,Cook Islands,1009,33
2017,12,Others,Fiji,2835,69
2017,12,Others,Kiribati,1744,77
2017,12,Others,Marshall Islands,991,50
2017,12,Others,Micronesia,6675,76
2017,12,Others,Nauru,270,11
2017,12,Others,Niue,64,8
2017,12,Others,Palau,5565,154
2017,12,Others,Papua New Guinea,4469,127
2017,12,Others,Samoa,317,10
2017,12,Others,Solomon Islands,1793,54
2017,12,Others,Tokelau,745,7
2017,12,Others,Tonga,2023,18
2017,12,Others,Tuvalu,579,54
2017,12,Others,Vanuatu,448,20
2017,12,Passenger,Cook Islands,1779,4
2017,12,Passenger,Fiji,5900,25
2017,12,Passenger,Kiribati,61,4
2017,12,Passenger,Micronesia,5,3
2017,12,Passenger,Niue,284,1
2017,12,Passenger,Palau,34,2
2017,12,Passenger,Papua New Guinea,2985,36
2017,12,Passenger,Samoa,225,3
2017,12,Passenger,Solomon Islands,278,3
2017,12,Passenger,Tokelau,128,2
2017,12,Passenger,Tonga,933,6
2017,12,Passenger,Vanuatu,9247,15
2017,12,Tanker,Cook Islands,834,7
2017,12,Tanker,Fiji,1989,14
2017,12,Tanker,Kiribati,2279,18
2017,12,Tanker,Marshall Islands,2687,22
2017,12,Tanker,Micronesia,51714,123
2017,12,Tanker,Nauru,269,6
2017,12,Tanker,Niue,154,4
2017,12,Tanker,Palau,7456,49
2017,12,Tanker,Papua New Guinea,108705,179
2017,12,Tanker,Samoa,173,3
2017,12,Tanker,Solomon Islands,4031,34
2017,12,Tanker,Tonga,669,9
2017,12,Tanker,Tuvalu,221,5
2017,12,Tanker,Vanuatu,719,7
2018,1,Cargo,Cook Islands,7796,36
2018,1,Cargo,Fiji,7929,44
2018,1,Cargo,Kiribati,15144,106
2018,1,Cargo,Marshall Islands,8788,78
2018,1,Cargo,Micronesia,136703,753
2018,1,Cargo,Nauru,509,10
2018,1,Cargo,Niue,614,8
2018,1,Cargo,Palau,34590,378
2018,1,Cargo,Papua New Guinea,342588,1061
2018,1,Cargo,Samoa,1392,16
2018,1,Cargo,Solomon Islands,17051,152
2018,1,Cargo,Tokelau,1629,21
2018,1,Cargo,Tonga,1826,17
2018,1,Cargo,Tuvalu,3054,33
2018,1,Cargo,Vanuatu,3048,34
2018,1,Fishing,Cook Islands,320,18
2018,1,Fishing,Fiji,1322,211
2018,1,Fishing,Kiribati,4629,131
2018,1,Fishing,Marshall Islands,3274,134
2018,1,Fishing,Micronesia,15157,303
2018,1,Fishing,Nauru,444,23
2018,1,Fishing,Niue,19,5
2018,1,Fishing,Palau,1289,132
2018,1,Fishing,Papua New Guinea,12132,193
2018,1,Fishing,Samoa,296,25
2018,1,Fishing,Solomon Islands,5356,208
2018,1,Fishing,Tokelau,822,37
2018,1,Fishing,Tonga,106,9
2018,1,Fishing,Tuvalu,2547,110
2018,1,Fishing,Vanuatu,968,73
2018,1,Others,Cook Islands,581,30
2018,1,Others,Fiji,2246,56
2018,1,Others,Kiribati,801,64
2018,1,Others,Marshall Islands,1198,66
2018,1,Others,Micronesia,4669,99
2018,1,Others,Nauru,50,5
2018,1,Others,Niue,154,8
2018,1,Others,Palau,7860,160
2018,1,Others,Papua New Guinea,5256,128
2018,1,Others,Samoa,472,7
2018,1,Others,Solomon Islands,1692,111
2018,1,Others,Tokelau,105,4
2018,1,Others,Tonga,316,13
2018,1,Others,Tuvalu,235,53
2018,1,Others,Vanuatu,615,17
2018,1,Passenger,Cook Islands,1718,6
2018,1,Passenger,Fiji,7578,28
2018,1,Passenger,Kiribati,318,6
2018,1,Passenger,Marshall Islands,4,1
2018,1,Passenger,Micronesia,13,2
2018,1,Passenger,Niue,593,4
2018,1,Passenger,Palau,21,2
2018,1,Passenger,Papua New Guinea,1613,31
2018,1,Passenger,Samoa,90,2
2018,1,Passenger,Solomon Islands,129,3
2018,1,Passenger,Tokelau,16,1
2018,1,Passenger,Tonga,2056,10
2018,1,Passenger,Vanuatu,7671,14
2018,1,Tanker,Cook Islands,1218,7
2018,1,Tanker,Fiji,2602,14
2018,1,Tanker,Kiribati,3039,20
2018,1,Tanker,Marshall Islands,2314,17
2018,1,Tanker,Micronesia,45370,114
2018,1,Tanker,Nauru,192,5
2018,1,Tanker,Niue,520,6
2018,1,Tanker,Palau,6073,48
2018,1,Tanker,Papua New Guinea,109146,185
2018,1,Tanker,Samoa,220,4
2018,1,Tanker,Solomon Islands,3887,32
2018,1,Tanker,Tokelau,13,2
2018,1,Tanker,Tonga,790,10
2018,1,Tanker,Tuvalu,398,7
2018,1,Tanker,Vanuatu,704,8
2018,2,Cargo,Cook Islands,6758,35
2018,2,Cargo,Fiji,8316,43
2018,2,Cargo,Kiribati,12699,90
2018,2,Cargo,Marshall Islands,9526,77
2018,2,Cargo,Micronesia,127232,765
2018,2,Cargo,Nauru,789,18
2018,2,Cargo,Niue,1162,11
2018,2,Cargo,Palau,35182,378
2018,2,Cargo,Papua New Guinea,324399,1060
2018,2,Cargo,Samoa,1328,16
2018,2,Cargo,Solomon Islands,17678,166
2018,2,Cargo,Tokelau,740,11
2018,2,Cargo,Tonga,1689,17
2018,2,Cargo,Tuvalu,2829,36
2018,2,Cargo,Vanuatu,3659,38
2018,2,Fishing,Cook Islands,515,18
2018,2,Fishing,Fiji,1130,172
2018,2,Fishing,Kiribati,5759,177
2018,2,Fishing,Marshall Islands,3507,156
2018,2,Fishing,Micronesia,12992,286
2018,2,Fishing,Nauru,2774,72
2018,2,Fishing,Niue,38,5
2018,2,Fishing,Palau,698,86
2018,2,Fishing,Papua New Guinea,12665,237
2018,2,Fishing,Samoa,139,13
2018,2,Fishing,Solomon Islands,3583,184
2018,2,Fishing,Tokelau,252,31
2018,2,Fishing,Tonga,118,8
2018,2,Fishing,Tuvalu,1417,71
2018,2,Fishing,Vanuatu,779,56
2018,2,Others,Cook Islands,415,27
2018,2,Others,Fiji,2280,45
2018,2,Others,Kiribati,753,74
2018,2,Others,Marshall Islands,1272,54
2018,2,Others,Micronesia,4069,98
2018,2,Others,Nauru,217,10
2018,2,Others,Niue,10,3
2018,2,Others,Palau,4529,139
2018,2,Others,Papua New Guinea,4866,160
2018,2,Others,Samoa,431,5
2018,2,Others,Solomon Islands,1226,82
2018,2,Others,Tokelau,45,5
2018,2,Others,Tonga,194,10
2018,2,Others,Tuvalu,162,65
2018,2,Others,Vanuatu,388,20
2018,2,Passenger,Cook Islands,2851,6
2018,2,Passenger,Fiji,6585,29
2018,2,Passenger,Kiribati,3043,7
2018,2,Passenger,Marshall Islands,8,1
2018,2,Passenger,Micronesia,805,6
2018,2,Passenger,Niue,203,2
2018,2,Passenger,Palau,36,4
2018,2,Passenger,Papua New Guinea,6853,47
2018,2,Passenger,Samoa,331,5
2018,2,Passenger,Solomon Islands,1173,8
2018,2,Passenger,Tokelau,655,3
2018,2,Passenger,Tonga,3205,11
2018,2,Passenger,Vanuatu,5058,15
2018,2,Tanker,Cook Islands,235,3
2018,2,Tanker,Fiji,1650,13
2018,2,Tanker,Kiribati,2356,15
2018,2,Tanker,Marshall Islands,1594,19
2018,2,Tanker,Micronesia,42017,116
2018,2,Tanker,Nauru,556,8
2018,2,Tanker,Niue,109,2
2018,2,Tanker,Palau,7900,49
2018,2,Tanker,Papua New Guinea,88753,166
2018,2,Tanker,Samoa,159,3
2018,2,Tanker,Solomon Islands,3006,30
2018,2,Tanker,Tonga,504,7
2018,2,Tanker,Tuvalu,57,3
2018,2,Tanker,Vanuatu,609,7
2018,3,Cargo,Cook Islands,6693,39
2018,3,Cargo,Fiji,9259,45
2018,3,Cargo,Kiribati,12579,93
2018,3,Cargo,Marshall Islands,8484,71
2018,3,Cargo,Micronesia,130758,778
2018,3,Cargo,Nauru,817,17
2018,3,Cargo,Niue,1323,14
2018,3,Cargo,Palau,37512,405
2018,3,Cargo,Papua New Guinea,341491,1113
2018,3,Cargo,Samoa,2013,21
2018,3,Cargo,Solomon Islands,19018,189
2018,3,Cargo,Tokelau,890,11
2018,3,Cargo,Tonga,2018,19
2018,3,Cargo,Tuvalu,1728,26
2018,3,Cargo,Vanuatu,2541,23
2018,3,Fishing,Cook Islands,545,30
2018,3,Fishing,Fiji,1358,230
2018,3,Fishing,Kiribati,6765,222
2018,3,Fishing,Marshall Islands,6330,220
2018,3,Fishing,Micronesia,10505,265
2018,3,Fishing,Nauru,5637,128
2018,3,Fishing,Niue,56,8
2018,3,Fishing,Palau,935,103
2018,3,Fishing,Papua New Guinea,11348,205
2018,3,Fishing,Samoa,237,26
2018,3,Fishing,Solomon Islands,4940,212
2018,3,Fishing,Tokelau,686,47
2018,3,Fishing,Tonga,166,21
2018,3,Fishing,Tuvalu,1981,107
2018,3,Fishing,Vanuatu,643,63
2018,3,Others,Cook Islands,266,22
2018,3,Others,Fiji,2766,51
2018,3,Others,Kiribati,1140,77
2018,3,Others,Marshall Islands,1667,51
2018,3,Others,Micronesia,3648,90
2018,3,Others,Nauru,403,15
2018,3,Others,Niue,90,9
2018,3,Others,Palau,5138,119
2018,3,Others,Papua New Guinea,5761,157
2018,3,Others,Samoa,555,9
2018,3,Others,Solomon Islands,2005,92
2018,3,Others,Tokelau,414,7
2018,3,Others,Tonga,427,16
2018,3,Others,Tuvalu,193,63
2018,3,Others,Vanuatu,370,21
2018,3,Passenger,Cook Islands,1171,5
2018,3,Passenger,Fiji,7569,25
2018,3,Passenger,Kiribati,249,4
2018,3,Passenger,Marshall Islands,12,1
2018,3,Passenger,Micronesia,1664,7
2018,3,Passenger,Nauru,8,1
2018,3,Passenger,Niue,467,2
2018,3,Passenger,Palau,914,5
2018,3,Passenger,Papua New Guinea,7122,46
2018,3,Passenger,Samoa,144,3
2018,3,Passenger,Solomon Islands,439,3
2018,3,Passenger,Tokelau,20,2
2018,3,Passenger,Tonga,853,9
2018,3,Passenger,Vanuatu,5823,12
2018,3,Tanker,Cook Islands,1545,8
2018,3,Tanker,Fiji,2319,15
2018,3,Tanker,Kiribati,3209,22
2018,3,Tanker,Marshall Islands,2800,12
2018,3,Tanker,Micronesia,29520,91
2018,3,Tanker,Nauru,618,8
2018,3,Tanker,Niue,459,6
2018,3,Tanker,Palau,5298,38
2018,3,Tanker,Papua New Guinea,74789,160
2018,3,Tanker,Samoa,121,3
2018,3,Tanker,Solomon Islands,3242,34
2018,3,Tanker,Tonga,833,9
2018,3,Tanker,Tuvalu,248,6
2018,3,Tanker,Vanuatu,659,7
2018,4,Cargo,Cook Islands,9519,40
2018,4,Cargo,Fiji,10196,52
2018,4,Cargo,Kiribati,11643,75
2018,4,Cargo,Marshall Islands,7342,64
2018,4,Cargo,Micronesia,134836,792
2018,4,Cargo,Nauru,907,19
2018,4,Cargo,Niue,1616,18
2018,4,Cargo,Palau,33221,360
2018,4,Cargo,Papua New Guinea,332972,1062
2018,4,Cargo,Samoa,1417,17
2018,4,Cargo,Solomon Islands,18353,174
2018,4,Cargo,Tokelau,782,12
2018,4,Cargo,Tonga,2602,23
2018,4,Cargo,Tuvalu,1568,23
2018,4,Cargo,Vanuatu,3199,36
2018,4,Fishing,Cook Islands,1132,44
2018,4,Fishing,Fiji,1569,252
2018,4,Fishing,Kiribati,8671,218
2018,4,Fishing,Marshall Islands,6210,208
2018,4,Fishing,Micronesia,11202,303
2018,4,Fishing,Nauru,5775,129
2018,4,Fishing,Niue,48,6
2018,4,Fishing,Palau,764,97
2018,4,Fishing,Papua New Guinea,8882,191
2018,4,Fishing,Samoa,174,21
2018,4,Fishing,Solomon Islands,3751,240
2018,4,Fishing,Tokelau,193,24
2018,4,Fishing,Tonga,155,21
2018,4,Fishing,Tuvalu,2745,102
2018,4,Fishing,Vanuatu,540,70
2018,4,Others,Cook Islands,1249,26
2018,4,Others,Fiji,2822,85
2018,4,Others,Kiribati,1786,79
2018,4,Others,Marshall Islands,1031,53
2018,4,Others,Micronesia,5994,105
2018,4,Others,Nauru,434,17
2018,4,Others,Niue,144,7
2018,4,Others,Palau,5316,109
2018,4,Others,Papua New Guinea,6473,186
2018,4,Others,Samoa,552,10
2018,4,Others,Solomon Islands,2942,89
2018,4,Others,Tokelau,79,5
2018,4,Others,Tonga,472,20
2018,4,Others,Tuvalu,875,26
2018,4,Others,Vanuatu,731,45
2018,4,Passenger,Cook Islands,2043,6
2018,4,Passenger,Fiji,7731,23
2018,4,Passenger,Kiribati,4330,8
2018,4,Passenger,Marshall Islands,11,1
2018,4,Passenger,Micronesia,14,1
2018,4,Passenger,Nauru,0,1
2018,4,Passenger,Niue,480,2
2018,4,Passenger,Palau,28,1
2018,4,Passenger,Papua New Guinea,3666,32
2018,4,Passenger,Samoa,165,3
2018,4,Passenger,Solomon Islands,100,4
2018,4,Passenger,Tokelau,585,3
2018,4,Passenger,Tonga,1112,8
2018,4,Passenger,Vanuatu,5591,11
2018,4,Tanker,Cook Islands,995,3
2018,4,Tanker,Fiji,1733,13
2018,4,Tanker,Kiribati,2637,17
2018,4,Tanker,Marshall Islands,3485,20
2018,4,Tanker,Micronesia,39102,109
2018,4,Tanker,Nauru,923,10
2018,4,Tanker,Niue,174,3
2018,4,Tanker,Palau,6520,51
2018,4,Tanker,Papua New Guinea,82644,165
2018,4,Tanker,Samoa,101,3
2018,4,Tanker,Solomon Islands,2698,29
2018,4,Tanker,Tokelau,217,1
2018,4,Tanker,Tonga,430,8
2018,4,Tanker,Tuvalu,472,5
2018,4,Tanker,Vanuatu,381,5
2018,5,Cargo,Cook Islands,8874,40
2018,5,Cargo,Fiji,9078,51
2018,5,Cargo,Kiribati,11074,79
2018,5,Cargo,Marshall Islands,7623,59
2018,5,Cargo,Micronesia,151751,837
2018,5,Cargo,Nauru,799,14
2018,5,Cargo,Niue,1230,14
2018,5,Cargo,Palau,42067,424
2018,5,Cargo,Papua New Guinea,376443,1150
2018,5,Cargo,Samoa,2039,19
2018,5,Cargo,Solomon Islands,23720,190
2018,5,Cargo,Tokelau,1139,15
2018,5,Cargo,Tonga,2548,22
2018,5,Cargo,Tuvalu,1947,23
2018,5,Cargo,Vanuatu,4335,36
2018,5,Fishing,Cook Islands,762,38
2018,5,Fishing,Fiji,1458,238
2018,5,Fishing,Kiribati,4926,170
2018,5,Fishing,Marshall Islands,5241,192
2018,5,Fishing,Micronesia,17631,367
2018,5,Fishing,Nauru,5082,124
2018,5,Fishing,Niue,74,11
2018,5,Fishing,Palau,1191,85
2018,5,Fishing,Papua New Guinea,9340,211
2018,5,Fishing,Samoa,214,25
2018,5,Fishing,Solomon Islands,3750,188
2018,5,Fishing,Tokelau,290,27
2018,5,Fishing,Tonga,193,38
2018,5,Fishing,Tuvalu,2055,101
2018,5,Fishing,Vanuatu,462,50
2018,5,Others,Cook Islands,4316,79
2018,5,Others,Fiji,5907,161
2018,5,Others,Kiribati,2394,124
2018,5,Others,Marshall Islands,2387,100
2018,5,Others,Micronesia,5823,188
2018,5,Others,Nauru,262,13
2018,5,Others,Niue,960,38
2018,5,Others,Palau,2640,86
2018,5,Others,Papua New Guinea,5955,217
2018,5,Others,Samoa,752,17
2018,5,Others,Solomon Islands,2857,115
2018,5,Others,Tokelau,245,7
2018,5,Others,Tonga,1756,66
2018,5,Others,Tuvalu,441,65
2018,5,Others,Vanuatu,3229,73
2018,5,Passenger,Cook Islands,1387,4
2018,5,Passenger,Fiji,4472,22
2018,5,Passenger,Kiribati,1741,7
2018,5,Passenger,Marshall Islands,11,1
2018,5,Passenger,Micronesia,5,1
2018,5,Passenger,Palau,52,1
2018,5,Passenger,Papua New Guinea,2915,35
2018,5,Passenger,Samoa,205,4
2018,5,Passenger,Solomon Islands,170,4
2018,5,Passenger,Tokelau,279,2
2018,5,Passenger,Tonga,957,7
2018,5,Passenger,Tuvalu,503,2
2018,5,Passenger,Vanuatu,3146,6
2018,5,Tanker,Cook Islands,1437,11
2018,5,Tanker,Fiji,2270,16
2018,5,Tanker,Kiribati,2613,14
2018,5,Tanker,Marshall Islands,1766,15
2018,5,Tanker,Micronesia,39077,105
2018,5,Tanker,Nauru,674,8
2018,5,Tanker,Niue,355,6
2018,5,Tanker,Palau,6099,44
2018,5,Tanker,Papua New Guinea,90266,164
2018,5,Tanker,Samoa,230,7
2018,5,Tanker,Solomon Islands,3697,37
2018,5,Tanker,Tonga,864,12
2018,5,Tanker,Tuvalu,321,5
2018,5,Tanker,Vanuatu,837,9
2018,6,Cargo,Cook Islands,7652,40
2018,6,Cargo,Fiji,7547,46
2018,6,Cargo,Kiribati,12456,78
2018,6,Cargo,Marshall Islands,5608,44
2018,6,Cargo,Micronesia,147643,834
2018,6,Cargo,Nauru,1040,15
2018,6,Cargo,Niue,1824,17
2018,6,Cargo,Palau,39877,399
2018,6,Cargo,Papua New Guinea,369368,1142
2018,6,Cargo,Samoa,1360,17
2018,6,Cargo,Solomon Islands,19263,163
2018,6,Cargo,Tokelau,829,11
2018,6,Cargo,Tonga,2604,24
2018,6,Cargo,Tuvalu,2148,22
2018,6,Cargo,Vanuatu,3230,31
2018,6,Fishing,Cook Islands,1241,58
2018,6,Fishing,Fiji,1140,170
2018,6,Fishing,Kiribati,4378,147
2018,6,Fishing,Marshall Islands,4556,172
2018,6,Fishing,Micronesia,20291,360
2018,6,Fishing,Nauru,3135,99
2018,6,Fishing,Niue,149,12
2018,6,Fishing,Palau,1509,105
2018,6,Fishing,Papua New Guinea,7463,196
2018,6,Fishing,Samoa,244,45
2018,6,Fishing,Solomon Islands,3037,172
2018,6,Fishing,Tokelau,157,32
2018,6,Fishing,Tonga,192,21
2018,6,Fishing,Tuvalu,1859,80
2018,6,Fishing,Vanuatu,548,56
2018,6,Others,Cook Islands,3034,59
2018,6,Others,Fiji,11912,233
2018,6,Others,Kiribati,897,62
2018,6,Others,Marshall Islands,1250,57
2018,6,Others,Micronesia,5649,130
2018,6,Others,Nauru,415,7
2018,6,Others,Niue,617,25
2018,6,Others,Palau,2846,73
2018,6,Others,Papua New Guinea,6044,195
2018,6,Others,Samoa,649,27
2018,6,Others,Solomon Islands,2789,57
2018,6,Others,Tokelau,22,2
2018,6,Others,Tonga,4631,120
2018,6,Others,Tuvalu,289,25
2018,6,Others,Vanuatu,2116,61
2018,6,Passenger,Cook Islands,62,2
2018,6,Passenger,Fiji,4654,20
2018,6,Passenger,Kiribati,25,1
2018,6,Passenger,Marshall Islands,5,1
2018,6,Passenger,Micronesia,15,1
2018,6,Passenger,Nauru,0,1
2018,6,Passenger,Papua New Guinea,3318,35
2018,6,Passenger,Samoa,218,4
2018,6,Passenger,Solomon Islands,148,4
2018,6,Passenger,Tokelau,17,1
2018,6,Passenger,Tonga,1329,6
2018,6,Passenger,Vanuatu,2503,8
2018,6,Tanker,Cook Islands,1389,9
2018,6,Tanker,Fiji,1778,14
2018,6,Tanker,Kiribati,2498,16
2018,6,Tanker,Marshall Islands,1798,11
2018,6,Tanker,Micronesia,43909,114
2018,6,Tanker,Nauru,670,7
2018,6,Tanker,Niue,382,5
2018,6,Tanker,Palau,6105,54
2018,6,Tanker,Papua New Guinea,91264,173
2018,6,Tanker,Samoa,48,3
2018,6,Tanker,Solomon Islands,2992,30
2018,6,Tanker,Tonga,647,8
2018,6,Tanker,Tuvalu,5,2
2018,6,Tanker,Vanuatu,658,7
2018,7,Cargo,Cook Islands,7804,41
2018,7,Cargo,Fiji,6768,39
2018,7,Cargo,Kiribati,10294,75
2018,7,Cargo,Marshall Islands,7350,51
2018,7,Cargo,Micronesia,151570,833
2018,7,Cargo,Nauru,795,13
2018,7,Cargo,Niue,1322,16
2018,7,Cargo,Palau,41443,418
2018,7,Cargo,Papua New Guinea,382881,1181
2018,7,Cargo,Samoa,839,17
2018,7,Cargo,Solomon Islands,19354,170
2018,7,Cargo,Tokelau,898,9
2018,7,Cargo,Tonga,2484,22
2018,7,Cargo,Tuvalu,1159,16
2018,7,Cargo,Vanuatu,3263,31
2018,7,Fishing,Cook Islands,1260,55
2018,7,Fishing,Fiji,1613,211
2018,7,Fishing,Kiribati,5558,158
2018,7,Fishing,Marshall Islands,6288,182
2018,7,Fishing,Micronesia,17102,331
2018,7,Fishing,Nauru,7348,166
2018,7,Fishing,Niue,205,13
2018,7,Fishing,Palau,1125,107
2018,7,Fishing,Papua New Guinea,10358,225
2018,7,Fishing,Samoa,89,31
2018,7,Fishing,Solomon Islands,3123,163
2018,7,Fishing,Tokelau,142,13
